codigo,nombre,descripcion,unidad,ubicacion,imagen,categoria,cantidad
7000000037,CAMISA DE HOMBRE BEIGE TALLA 44/2XL,CAMISA DE HOMBRE BEIGE TALLA 44/2XL,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/7000000037.png,G-17 / Dotacion Y Sst ,0
30000002287,COTESIA,COTESIA,G,,https://ik.imagekit.io/7ypnvn8as/materiales/30000002287.png,G-2 / Insumos ,0
30000002289,COTESIA,COTESIA,G,,https://ik.imagekit.io/7ypnvn8as/materiales/30000002289.png,G-2 / Insumos ,0
300000000000,ABRAZADERA MANGUER ADMIS/R CB01486903 JD,ABRAZADERA MANGUER ADMIS/R CB01486903 JD,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000000.png,G-1 / Materiales  consumibles,0
300000000001,ABRAZADERA SOPORTE DISCO  CB01429730 JD,ABRAZADERA SOPORTE DISCO  CB01429730 JD,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000001.png,G-1 / Materiales  consumibles,0
300000000002,ADAPTADOR DESCOLLADOR 0251308308 JD,ADAPTADOR DESCOLLADOR 0251308308 JD,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000002.png,G-15 / Repuestos,0
300000000003,AISLANTE CB01421974 JD,AISLANTE CB01421974 JD,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000003.png,G-15 / Repuestos,0
300000000004,ALTERNADOR  87576053 CNH,ALTERNADOR  87576053 CNH,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000004.png,G-13 / Motores Y Reductores ,0
300000000005,ALTERNADOR 226-7683 CAT,ALTERNADOR 226-7683 CAT,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000005.png,G-13 / Motores Y Reductores ,0
300000000006,ALTERNADOR 87576051 CNH,ALTERNADOR 87576051 CNH,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000006.png,G-13 / Motores Y Reductores ,0
300000000007,ALTERNADOR AH229090 JD,ALTERNADOR AH229090 JD,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/300000000007.png,G-13 / Motores Y Reductores ,0
300000000008,ALTERNADOR AL166646 O 0124515126,ALTERNADOR AL166646 O 0124515126,UN,C203A07*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000008.png,G-13 / Motores Y Reductores ,0
300000000009,ANILLO 095-7950 CAT,ANILLO 095-7950 CAT,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000009.png,G-15 / Repuestos,0
300000000010,ANILLO 6V-4364 CAT,ANILLO 6V-4364 CAT,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000010.png,G-15 / Repuestos,0
300000000011,ANILLO 6V-8344 CAT,ANILLO 6V-8344 CAT,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000011.png,G-15 / Repuestos,0
300000000012,ANILLO 87016950 TRACTOR CASE,ANILLO 87016950 TRACTOR CASE,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000012.png,G-15 / Repuestos,0
300000000013,ANILLO ELÁSTICO R188348 JD,ANILLO ELÁSTICO R188348 JD,UN,C301A01*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000013.png,G-15 / Repuestos,1
300000000014,ANILLO R39283 JD,ANILLO R39283 JD,UN,C301A02*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000014.png,G-15 / Repuestos,4
300000000015,ANILLO R83474 JD,ANILLO R83474 JD,UN,C301A03*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000015.png,G-15 / Repuestos,2
300000000016,ANILLO RETENEDOR 375-1442 CAT,ANILLO RETENEDOR 375-1442 CAT,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000016.png,G-15 / Repuestos,0
300000000017,ANILLO TÓRICO R129726 JD,ANILLO TÓRICO R129726 JD,UN,C301A04*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000017.png,G-15 / Repuestos,8
300000000018,ANILLO TORICO R131817 JD,ANILLO TORICO R131817 JD,UN,C301A05*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000018.png,G-15 / Repuestos,5
300000000019,ANILLO TORICO R132025 JD,ANILLO TORICO R132025 JD,UN,C301A06*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000019.png,G-15 / Repuestos,7
300000000020,RODAMIENTO 6003,RODAMIENTO 6003,UN,C101A01*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000020.png,G-10 / Rodamientos,45
300000000021,RODAMIENTO 6201,RODAMIENTO 6201,UN,C101A02*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000021.png,G-10 / Rodamientos,57
300000000022,RODAMIENTO 6303,RODAMIENTO 6303,UN,C101A03*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000022.png,G-10 / Rodamientos,28
300000000023,RODAMIENTO ESPECIAL B17-102AT1XDDG3,RODAMIENTO ESPECIAL B17-102AT1XDDG3,UN,C101A04*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000023.png,G-10 / Rodamientos,49
300000000024,RODAMIENTO ESPECIAL B17 - 99DDW8CG16E NS,RODAMIENTO ESPECIAL B17 - 99DDW8CG16E NS,UN,C101A05*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000024.png,G-10 / Rodamientos,60
300000000025,RODAMIENTO ESPECIAL B-17 NSK,RODAMIENTO ESPECIAL B-17 NSK,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000025.png,G-10 / Rodamientos,0
300000000026,RODAMIENTO SPROCHET F.40206 SS JD,RODAMIENTO SPROCHET F.40206 SS JD,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000026.png,G-10 / Rodamientos,0
300000000027,BANDA TRANSPORTADORA ABONADORA DMB,BANDA TRANSPORTADORA ABONADORA DMB,UN,C103A17*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000027.png,G-19 / Cadenas. Rodillos. Bandas.Correas,31
300000000028,BARRA DIRECCION 84296591 CNH,BARRA DIRECCION 84296591 CNH,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000028.png,G-15 / Repuestos,0
300000000029,BARRA VIA COMPLETO 5177449,BARRA VIA COMPLETO 5177449,UN,PATC3P1*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000029.png,G-15 / Repuestos,1
300000000030,SOP RODILLO ALIMENTADOR CB11459302 JD,SOP RODILLO ALIMENTADOR CB11459302 JD,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000030.png,G-15 / Repuestos,0
300000000031,BIBINAS SELENOIDE DE 12 VOLTIOS,BIBINAS SELENOIDE DE 12 VOLTIOS,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000031.png,G-7 / Materiales Electricos,0
300000000032,BLOQUE CONTROL FLOT 1G138629 SEMB CIVEMA,BLOQUE CONTROL FLOT 1G138629 SEMB CIVEMA,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000032.png,G-15 / Repuestos,0
300000000033,BOLA ENGANCHE SERMAG (REF 000010),BOLA ENGANCHE SERMAG (REF 000010),UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000033.png,G-15 / Repuestos,0
300000000034,BOLA PARA TIRO DE TRACTOR CASE,BOLA PARA TIRO DE TRACTOR CASE,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000034.png,G-15 / Repuestos,0
300000000035,BOMBA  AGUA RE505980 JD O RE546906 JD,BOMBA  AGUA RE505980 JD O RE546906 JD,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/300000000035.png,G-12 / Bombas,0
300000000036,BOMBA AGUA 2856893 CNH,BOMBA AGUA 2856893 CNH,UN,C401B15*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000036.png,G-12 / Bombas,2
300000000037,BOMBA AL 79013 JD,BOMBA AL 79013 JD,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000037.png,G-12 / Bombas,0
300000000038,BOMBA COMBUSTIBLE RE53572 JD O RE545665,BOMBA COMBUSTIBLE RE53572 JD O RE545665,UN,C203B04*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000038.png,G-12 / Bombas,1
300000000039,BOMBA ELECTRICA 84292582 CNH,BOMBA ELECTRICA 84292582 CNH,UN,C401A12*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000039.png,G-12 / Bombas,0
300000000040,BOMBA ELECTRICA RE532519 JD,BOMBA ELECTRICA RE532519 JD,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000040.png,G-12 / Bombas,0
300000000041,BRAZO SURCADOR DE SEMBRADORA,BRAZO SURCADOR DE SEMBRADORA,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000041.png,G-15 / Repuestos,0
300000000042,BRONCE 1781685 CAT,BRONCE 1781685 CAT,UN,C301A08*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000042.png,G-15 / Repuestos,13
300000000043,BRONCE 5T8366 CAT,BRONCE 5T8366 CAT,UN,C301A09*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000043.png,G-15 / Repuestos,5
300000000044,BUGES GUIA GUARDA POLVO SEMBRADORA,BUGES GUIA GUARDA POLVO SEMBRADORA,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000044.png,G-20 / Aceros ,0
300000000045,BUJE C. BRA DES. CAÑA 74.15 MM X 50 MM,BUJE C. BRA DES. CAÑA 74.15 MM X 50 MM,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000045.png,G-15 / Repuestos,0
300000000046,BUJE C. BRAZO DES. CAÑA 76 MM X 64 MM,BUJE C. BRAZO DES. CAÑA 76 MM X 64 MM,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000046.png,G-15 / Repuestos,0
300000000047,BUJE GATO GIRO R81488 JD,BUJE GATO GIRO R81488 JD,UN,C301A10*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000047.png,G-15 / Repuestos,3
300000000048,BUJE PLUMA  BOOM  AT119081 JD,BUJE PLUMA  BOOM  AT119081 JD,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000048.png,G-20 / Aceros ,0
300000000049,BUJE PLUMA  BOOM 0111334420 JD,BUJE PLUMA  BOOM 0111334420 JD,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000049.png,G-20 / Aceros ,0
300000000050,BUJE SOPORTE SIN FIN AT216076  JD,BUJE SOPORTE SIN FIN AT216076  JD,UN,C302C06*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000050.png,G-20 / Aceros ,5
300000000051,BUJE VOLANTE 0261305008 JD,BUJE VOLANTE 0261305008 JD,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000051.png,G-20 / Aceros ,0
300000000052,BUJES DE POLIMERO EN TEFLÓN NYLON 6/6,BUJES DE POLIMERO EN TEFLÓN NYLON 6/6,UN,PATC3A1*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000052.png,G-15 / Repuestos,1
300000000053,BUJE SOPORTE MESA CB01432234 JD,BUJE SOPORTE MESA CB01432234 JD,UN,C301A11*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000053.png,G-15 / Repuestos,1
300000000054,CABLE 82016403 CNH,CABLE 82016403 CNH,UN,C302B01*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000054.png,G-21 / Cables Y Accesorios ,2
300000000055,CADENA 1/2'' X 1.50 MTS G. 300 CON RACHE,CADENA 1/2'' X 1.50 MTS G. 300 CON RACHE,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/300000000055.png,G-19 / Cadenas. Rodillos. Bandas.Correas,0
300000000056,CADENA 1/2'' X 2 MTS G. 300 CON RACHE,CADENA 1/2'' X 2 MTS G. 300 CON RACHE,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/300000000056.png,G-19 / Cadenas. Rodillos. Bandas.Correas,0
300000000057,CADENA 48 SECCIONES CR-3519  JD,CADENA 48 SECCIONES CR-3519  JD,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000057.png,G-19 / Cadenas. Rodillos. Bandas.Correas,0
300000000058,CADENA AGRICOLA 550,CADENA AGRICOLA 550,M,,https://ik.imagekit.io/7ypnvn8as/materiales/300000000058.png,G-19 / Cadenas. Rodillos. Bandas.Correas,0
300000000059,PHC 80-1X10FT,PHC 80-1X10FT,UN,C103B21*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000059.png,G-19 / Cadenas. Rodillos. Bandas.Correas,5
300000000060,CADENA ELEVADOR HP 200,CADENA ELEVADOR HP 200,UN,C1FP01*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000060.png,G-19 / Cadenas. Rodillos. Bandas.Correas,0
300000000061,CADENA PASO 100 X CAJA 3M,CADENA PASO 100 X CAJA 3M,UN,C103B22*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000061.png,G-19 / Cadenas. Rodillos. Bandas.Correas,5
300000000062,CADENA PASO 50,CADENA PASO 50,UN,C103B23*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000062.png,G-19 / Cadenas. Rodillos. Bandas.Correas,9
300000000063,CADENA PASO 60 x CAJA 3M,CADENA PASO 60 x CAJA 3M,UN,C103B24*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000063.png,G-19 / Cadenas. Rodillos. Bandas.Correas,27
300000000064,CAPO R196616 JD,CAPO R196616 JD,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000064.png,G-15 / Repuestos,0
300000000065,CAPUCHON EXTR. PRIMARIO NW01449114 JD,CAPUCHON EXTR. PRIMARIO NW01449114 JD,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000065.png,G-15 / Repuestos,0
300000000066,CARCASA SN 211,CARCASA SN 211,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000066.png,G-15 / Repuestos,0
300000000067,CARRIL INFERIOR CB01442156  JD,CARRIL INFERIOR CB01442156  JD,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000067.png,G-15 / Repuestos,0
300000000068,CARRIL SUPERIOR CB01451099  JD,CARRIL SUPERIOR CB01451099  JD,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000068.png,G-15 / Repuestos,0
300000000069,CASQUILLO RE 131405 JD,CASQUILLO RE 131405 JD,UN,C301A12*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000069.png,G-15 / Repuestos,4
300000000070,CAUCHO PARA REVESTIMIENTO 6310172 JD,CAUCHO PARA REVESTIMIENTO 6310172 JD,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000070.png,G-15 / Repuestos,0
